page,status,score,dimension,dimension_score,findings,word_count,h1_count,h2_count,faq_count,internal_links,cta_links,jsonld_types
404.html,PASS,98,Design,90,Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,42,1,0,1,2,3,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebSite
404.html,PASS,98,UX,97,Sem skip-nav detectado.,42,1,0,1,2,3,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebSite
404.html,PASS,98,Copydesk,100,,42,1,0,1,2,3,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebSite
404.html,PASS,98,SEO,100,,42,1,0,1,2,3,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebSite
404.html,PASS,98,GEO,100,,42,1,0,1,2,3,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebSite
404.html,PASS,98,AEO,92,FAQ visual sem FAQPage JSON-LD.,42,1,0,1,2,3,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebSite
404.html,PASS,98,AIO,100,,42,1,0,1,2,3,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebSite
404.html,PASS,98,SXO,100,,42,1,0,1,2,3,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebSite
404.html,PASS,98,Marketing,100,,42,1,0,1,2,3,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebSite
404.html,PASS,98,R2D2,100,,42,1,0,1,2,3,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebSite
404.html,PASS,98,Schema,100,,42,1,0,1,2,3,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebSite
404.html,PASS,98,Performance,100,,42,1,0,1,2,3,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebSite
_backups/fase1/_backups/fase1/almoco-morro-da-urca.html,PASS,98,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,646,1,7,14,15,7,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/almoco-morro-da-urca.html,PASS,98,UX,100,,646,1,7,14,15,7,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/almoco-morro-da-urca.html,PASS,98,Copydesk,100,,646,1,7,14,15,7,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/almoco-morro-da-urca.html,PASS,98,SEO,100,,646,1,7,14,15,7,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/almoco-morro-da-urca.html,PASS,98,GEO,100,,646,1,7,14,15,7,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/almoco-morro-da-urca.html,PASS,98,AEO,100,,646,1,7,14,15,7,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/almoco-morro-da-urca.html,PASS,98,AIO,95,Sem VideoObject em página de experiência/produto.,646,1,7,14,15,7,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/almoco-morro-da-urca.html,PASS,98,SXO,100,,646,1,7,14,15,7,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/almoco-morro-da-urca.html,PASS,98,Marketing,100,,646,1,7,14,15,7,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/almoco-morro-da-urca.html,PASS,98,R2D2,100,,646,1,7,14,15,7,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/almoco-morro-da-urca.html,PASS,98,Schema,100,,646,1,7,14,15,7,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/almoco-morro-da-urca.html,PASS,98,Performance,100,,646,1,7,14,15,7,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/almoco.html,PASS,99,Design,90,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real.,1464,1,12,25,43,26,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/almoco.html,PASS,99,UX,100,,1464,1,12,25,43,26,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/almoco.html,PASS,99,Copydesk,100,,1464,1,12,25,43,26,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/almoco.html,PASS,99,SEO,100,,1464,1,12,25,43,26,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/almoco.html,PASS,99,GEO,100,,1464,1,12,25,43,26,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/almoco.html,PASS,99,AEO,100,,1464,1,12,25,43,26,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/almoco.html,PASS,99,AIO,95,Sem VideoObject em página de experiência/produto.,1464,1,12,25,43,26,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/almoco.html,PASS,99,SXO,100,,1464,1,12,25,43,26,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/almoco.html,PASS,99,Marketing,100,,1464,1,12,25,43,26,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/almoco.html,PASS,99,R2D2,100,,1464,1,12,25,43,26,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/almoco.html,PASS,99,Schema,100,,1464,1,12,25,43,26,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/almoco.html,PASS,99,Performance,100,,1464,1,12,25,43,26,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/cafe-da-manha-pao-de-acucar.html,PASS,97,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,733,1,8,14,15,8,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/cafe-da-manha-pao-de-acucar.html,PASS,97,UX,100,,733,1,8,14,15,8,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/cafe-da-manha-pao-de-acucar.html,PASS,97,Copydesk,100,,733,1,8,14,15,8,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/cafe-da-manha-pao-de-acucar.html,PASS,97,SEO,100,,733,1,8,14,15,8,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/cafe-da-manha-pao-de-acucar.html,PASS,97,GEO,100,,733,1,8,14,15,8,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/cafe-da-manha-pao-de-acucar.html,PASS,97,AEO,100,,733,1,8,14,15,8,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/cafe-da-manha-pao-de-acucar.html,PASS,97,AIO,85,Sem cobertura literal das keywords prioritárias AIO. | Sem VideoObject em página de experiência/produto.,733,1,8,14,15,8,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/cafe-da-manha-pao-de-acucar.html,PASS,97,SXO,100,,733,1,8,14,15,8,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/cafe-da-manha-pao-de-acucar.html,PASS,97,Marketing,100,,733,1,8,14,15,8,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/cafe-da-manha-pao-de-acucar.html,PASS,97,R2D2,100,,733,1,8,14,15,8,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/cafe-da-manha-pao-de-acucar.html,PASS,97,Schema,100,,733,1,8,14,15,8,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/cafe-da-manha-pao-de-acucar.html,PASS,97,Performance,100,,733,1,8,14,15,8,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/cafe-da-manha.html,PASS,99,Design,90,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real.,1899,1,11,26,44,27,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | FoodEvent | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/cafe-da-manha.html,PASS,99,UX,100,,1899,1,11,26,44,27,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | FoodEvent | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/cafe-da-manha.html,PASS,99,Copydesk,100,,1899,1,11,26,44,27,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | FoodEvent | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/cafe-da-manha.html,PASS,99,SEO,100,,1899,1,11,26,44,27,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | FoodEvent | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/cafe-da-manha.html,PASS,99,GEO,100,,1899,1,11,26,44,27,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | FoodEvent | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/cafe-da-manha.html,PASS,99,AEO,100,,1899,1,11,26,44,27,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | FoodEvent | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/cafe-da-manha.html,PASS,99,AIO,95,Sem VideoObject em página de experiência/produto.,1899,1,11,26,44,27,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | FoodEvent | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/cafe-da-manha.html,PASS,99,SXO,100,,1899,1,11,26,44,27,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | FoodEvent | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/cafe-da-manha.html,PASS,99,Marketing,100,,1899,1,11,26,44,27,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | FoodEvent | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/cafe-da-manha.html,PASS,99,R2D2,100,,1899,1,11,26,44,27,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | FoodEvent | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/cafe-da-manha.html,PASS,99,Schema,100,,1899,1,11,26,44,27,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | FoodEvent | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | TouristAttraction | WebPage | WebSite
_backups/fase1/_backups/fase1/cafe-da-manha.html,PASS,99,Performance,100,,1899,1,11,26,44,27,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | FoodEvent | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | Place | PostalAddress | Question | ReserveAction | Restaurant | Schedule | SpeakableSpecification | TouristAttraction | WebPage | WebSite
