page,status,score,dimension,dimension_score,findings,word_count,h1_count,h2_count,faq_count,internal_links,cta_links,jsonld_types
404.html,PASS,98,Design,90,Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,42,1,0,1,2,3,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebSite
404.html,PASS,98,UX,97,Sem skip-nav detectado.,42,1,0,1,2,3,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebSite
404.html,PASS,98,Copydesk,100,,42,1,0,1,2,3,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebSite
404.html,PASS,98,SEO,100,,42,1,0,1,2,3,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebSite
404.html,PASS,98,GEO,100,,42,1,0,1,2,3,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebSite
404.html,PASS,98,AEO,92,FAQ visual sem FAQPage JSON-LD.,42,1,0,1,2,3,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebSite
404.html,PASS,98,AIO,100,,42,1,0,1,2,3,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebSite
404.html,PASS,98,SXO,100,,42,1,0,1,2,3,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebSite
404.html,PASS,98,Marketing,100,,42,1,0,1,2,3,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebSite
404.html,PASS,98,R2D2,100,,42,1,0,1,2,3,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebSite
404.html,PASS,98,Schema,100,,42,1,0,1,2,3,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebSite
404.html,PASS,98,Performance,100,,42,1,0,1,2,3,AggregateRating | BreadcrumbList | GeoCoordinates | ListItem | LocationFeatureSpecification | OpeningHoursSpecification | PostalAddress | ReserveAction | Restaurant | WebSite
_includes/footer.html,FAIL,86,Design,94,Sem CSS global de estabilização/contraste.,76,0,0,0,11,5,
_includes/footer.html,FAIL,86,UX,81,H1 deveria ser único; encontrado 0. | Poucos H2 para boa escaneabilidade. | Sem skip-nav detectado.,76,0,0,0,11,5,
_includes/footer.html,FAIL,86,Copydesk,88,Conteúdo curto: 76 palavras.,76,0,0,0,11,5,
_includes/footer.html,FAIL,86,SEO,50,Sem title. | Sem meta description. | Sem canonical. | Sem hreflang.,76,0,0,0,11,5,
_includes/footer.html,FAIL,86,GEO,93,Sem GeoCoordinates.,76,0,0,0,11,5,
_includes/footer.html,FAIL,86,AEO,86,FAQ baixo para AEO: 0.,76,0,0,0,11,5,
_includes/footer.html,FAIL,86,AIO,75,Sem cobertura literal das keywords prioritárias AIO. | Poucas FAQs para IA. | Sem VideoObject em página de experiência/produto.,76,0,0,0,11,5,
_includes/footer.html,FAIL,86,SXO,100,,76,0,0,0,11,5,
_includes/footer.html,FAIL,86,Marketing,100,,76,0,0,0,11,5,
_includes/footer.html,FAIL,86,R2D2,93,R2D2 fraco em Decisão.,76,0,0,0,11,5,
_includes/footer.html,FAIL,86,Schema,72,Sem JSON-LD. | Schema sem tipo útil para local/conteúdo.,76,0,0,0,11,5,
_includes/footer.html,FAIL,86,Performance,100,,76,0,0,0,11,5,
_includes/head-common.html,FAIL,76,Design,100,,0,0,0,0,0,0,
_includes/head-common.html,FAIL,76,UX,63,H1 deveria ser único; encontrado 0. | Poucos H2 para boa escaneabilidade. | Sem CTA claro. | Poucos links internos. | Sem skip-nav detectado.,0,0,0,0,0,0,
_includes/head-common.html,FAIL,76,Copydesk,75,Conteúdo curto: 0 palavras. | Diferencial turístico/carioca pouco claro. | Poucas perguntas/respostas explícitas.,0,0,0,0,0,0,
_includes/head-common.html,FAIL,76,SEO,50,Sem title. | Sem meta description. | Sem canonical. | Sem hreflang.,0,0,0,0,0,0,
_includes/head-common.html,FAIL,76,GEO,71,Baixa cobertura local/GEO: 0/8. | Falta bloco forte de acesso/endereço. | Sem GeoCoordinates.,0,0,0,0,0,0,
_includes/head-common.html,FAIL,76,AEO,78,FAQ baixo para AEO: 0. | Faltam respostas diretas transacionais.,0,0,0,0,0,0,
_includes/head-common.html,FAIL,76,AIO,80,Sem cobertura literal das keywords prioritárias AIO. | Poucas FAQs para IA.,0,0,0,0,0,0,
_includes/head-common.html,FAIL,76,SXO,69,Sem CTA de decisão. | Pouca navegação contextual. | Faltam dados de decisão rápida.,0,0,0,0,0,0,
_includes/head-common.html,FAIL,76,Marketing,82,Baixa presença de termos de conversão. | Faltam provas/diferenciais comerciais.,0,0,0,0,0,0,
_includes/head-common.html,FAIL,76,R2D2,72,R2D2 fraco em Receita. | R2D2 fraco em Relevância. | R2D2 fraco em Decisão. | R2D2 fraco em Direção.,0,0,0,0,0,0,
_includes/head-common.html,FAIL,76,Schema,72,Sem JSON-LD. | Schema sem tipo útil para local/conteúdo.,0,0,0,0,0,0,
_includes/head-common.html,FAIL,76,Performance,100,,0,0,0,0,0,0,
_includes/nav.html,FAIL,84,Design,94,Sem CSS global de estabilização/contraste.,20,0,0,0,10,4,
_includes/nav.html,FAIL,84,UX,81,H1 deveria ser único; encontrado 0. | Poucos H2 para boa escaneabilidade. | Sem skip-nav detectado.,20,0,0,0,10,4,
_includes/nav.html,FAIL,84,Copydesk,80,Conteúdo curto: 20 palavras. | Diferencial turístico/carioca pouco claro.,20,0,0,0,10,4,
_includes/nav.html,FAIL,84,SEO,54,Sem title. | Sem meta description. | Sem canonical.,20,0,0,0,10,4,
_includes/nav.html,FAIL,84,GEO,81,Baixa cobertura local/GEO: 0/8. | Sem GeoCoordinates.,20,0,0,0,10,4,
_includes/nav.html,FAIL,84,AEO,86,FAQ baixo para AEO: 0.,20,0,0,0,10,4,
_includes/nav.html,FAIL,84,AIO,75,Sem cobertura literal das keywords prioritárias AIO. | Poucas FAQs para IA. | Sem VideoObject em página de experiência/produto.,20,0,0,0,10,4,
_includes/nav.html,FAIL,84,SXO,100,,20,0,0,0,10,4,
_includes/nav.html,FAIL,84,Marketing,100,,20,0,0,0,10,4,
_includes/nav.html,FAIL,84,R2D2,86,R2D2 fraco em Relevância. | R2D2 fraco em Decisão.,20,0,0,0,10,4,
_includes/nav.html,FAIL,84,Schema,72,Sem JSON-LD. | Schema sem tipo útil para local/conteúdo.,20,0,0,0,10,4,
_includes/nav.html,FAIL,84,Performance,100,,20,0,0,0,10,4,
_includes/wa-widget.html,FAIL,84,Design,94,Sem CSS global de estabilização/contraste.,31,0,0,0,0,2,
_includes/wa-widget.html,FAIL,84,UX,75,H1 deveria ser único; encontrado 0. | Poucos H2 para boa escaneabilidade. | Poucos links internos. | Sem skip-nav detectado.,31,0,0,0,0,2,
_includes/wa-widget.html,FAIL,84,Copydesk,88,Conteúdo curto: 31 palavras.,31,0,0,0,0,2,
_includes/wa-widget.html,FAIL,84,SEO,50,Sem title. | Sem meta description. | Sem canonical. | Sem hreflang.,31,0,0,0,0,2,
_includes/wa-widget.html,FAIL,84,GEO,81,Baixa cobertura local/GEO: 0/8. | Sem GeoCoordinates.,31,0,0,0,0,2,
_includes/wa-widget.html,FAIL,84,AEO,78,FAQ baixo para AEO: 0. | Faltam respostas diretas transacionais.,31,0,0,0,0,2,
_includes/wa-widget.html,FAIL,84,AIO,80,Sem cobertura literal das keywords prioritárias AIO. | Poucas FAQs para IA.,31,0,0,0,0,2,
_includes/wa-widget.html,FAIL,84,SXO,94,Pouca navegação contextual.,31,0,0,0,0,2,
_includes/wa-widget.html,FAIL,84,Marketing,100,,31,0,0,0,0,2,
_includes/wa-widget.html,FAIL,84,R2D2,93,R2D2 fraco em Direção.,31,0,0,0,0,2,
_includes/wa-widget.html,FAIL,84,Schema,72,Sem JSON-LD. | Schema sem tipo útil para local/conteúdo.,31,0,0,0,0,2,
_includes/wa-widget.html,FAIL,84,Performance,100,,31,0,0,0,0,2,
_templates/base.html,FAIL,78,Design,94,Sem CSS global de estabilização/contraste.,54,0,0,0,1,0,
_templates/base.html,FAIL,78,UX,66,H1 deveria ser único; encontrado 0. | Poucos H2 para boa escaneabilidade. | Sem CTA claro. | Poucos links internos.,54,0,0,0,1,0,
_templates/base.html,FAIL,78,Copydesk,80,Conteúdo curto: 54 palavras. | Diferencial turístico/carioca pouco claro.,54,0,0,0,1,0,
_templates/base.html,FAIL,78,SEO,78,Title fora da faixa ideal: 11. | Meta description fora da faixa ideal: 17. | Canonical fora do domínio oficial.,54,0,0,0,1,0,
_templates/base.html,FAIL,78,GEO,71,Baixa cobertura local/GEO: 0/8. | Falta bloco forte de acesso/endereço. | Sem GeoCoordinates.,54,0,0,0,1,0,
_templates/base.html,FAIL,78,AEO,78,FAQ baixo para AEO: 0. | Faltam respostas diretas transacionais.,54,0,0,0,1,0,
_templates/base.html,FAIL,78,AIO,77,Sem cobertura literal das keywords prioritárias AIO. | Poucas FAQs para IA. | Schema sem @graph.,54,0,0,0,1,0,
_templates/base.html,FAIL,78,SXO,69,Sem CTA de decisão. | Pouca navegação contextual. | Faltam dados de decisão rápida.,54,0,0,0,1,0,
_templates/base.html,FAIL,78,Marketing,82,Baixa presença de termos de conversão. | Faltam provas/diferenciais comerciais.,54,0,0,0,1,0,
_templates/base.html,FAIL,78,R2D2,72,R2D2 fraco em Receita. | R2D2 fraco em Relevância. | R2D2 fraco em Decisão. | R2D2 fraco em Direção.,54,0,0,0,1,0,
_templates/base.html,FAIL,78,Schema,65,JSON-LD inválido. | Schema sem tipo útil para local/conteúdo.,54,0,0,0,1,0,
_templates/base.html,FAIL,78,Performance,100,,54,0,0,0,1,0,
almoco-morro-da-urca.html,FAIL,96,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,892,1,9,14,15,8,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
almoco-morro-da-urca.html,FAIL,96,UX,100,,892,1,9,14,15,8,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
almoco-morro-da-urca.html,FAIL,96,Copydesk,100,,892,1,9,14,15,8,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
almoco-morro-da-urca.html,FAIL,96,SEO,72,Sem meta description. | Sem canonical.,892,1,9,14,15,8,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
almoco-morro-da-urca.html,FAIL,96,GEO,100,,892,1,9,14,15,8,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
almoco-morro-da-urca.html,FAIL,96,AEO,100,,892,1,9,14,15,8,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
almoco-morro-da-urca.html,FAIL,96,AIO,95,Sem VideoObject em página de experiência/produto.,892,1,9,14,15,8,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
almoco-morro-da-urca.html,FAIL,96,SXO,100,,892,1,9,14,15,8,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
almoco-morro-da-urca.html,FAIL,96,Marketing,100,,892,1,9,14,15,8,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
almoco-morro-da-urca.html,FAIL,96,R2D2,100,,892,1,9,14,15,8,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
almoco-morro-da-urca.html,FAIL,96,Schema,100,,892,1,9,14,15,8,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
almoco-morro-da-urca.html,FAIL,96,Performance,100,,892,1,9,14,15,8,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Neighborhood | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | TouristAttraction | WebPage | WebSite
almoco.html,PASS,98,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Excesso de blocos style.,1813,1,15,35,44,28,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
almoco.html,PASS,98,UX,100,,1813,1,15,35,44,28,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
almoco.html,PASS,98,Copydesk,100,,1813,1,15,35,44,28,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
almoco.html,PASS,98,SEO,100,,1813,1,15,35,44,28,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
almoco.html,PASS,98,GEO,100,,1813,1,15,35,44,28,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
almoco.html,PASS,98,AEO,100,,1813,1,15,35,44,28,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
almoco.html,PASS,98,AIO,95,Sem VideoObject em página de experiência/produto.,1813,1,15,35,44,28,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
almoco.html,PASS,98,SXO,100,,1813,1,15,35,44,28,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
almoco.html,PASS,98,Marketing,100,,1813,1,15,35,44,28,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
almoco.html,PASS,98,R2D2,100,,1813,1,15,35,44,28,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
almoco.html,PASS,98,Schema,100,,1813,1,15,35,44,28,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
almoco.html,PASS,98,Performance,92,Muitos blocos style.,1813,1,15,35,44,28,AdministrativeArea | AggregateRating | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | LocationFeatureSpecification | Menu | MenuItem | MenuSection | Neighborhood | Offer | OpeningHoursSpecification | PostalAddress | Question | ReserveAction | Restaurant | SpeakableSpecification | TouristAttraction | WebPage | WebSite
cafe-da-manha-com-vista-rio-de-janeiro.html,FAIL,95,Design,84,Risco de texto creme em fundo claro. | Opacity baixa detectada; validar texto real. | Sem CSS global de estabilização/contraste.,709,1,5,14,20,8,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | Restaurant | TouristAttraction | WebPage | WebSite
cafe-da-manha-com-vista-rio-de-janeiro.html,FAIL,95,UX,100,,709,1,5,14,20,8,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | Restaurant | TouristAttraction | WebPage | WebSite
cafe-da-manha-com-vista-rio-de-janeiro.html,FAIL,95,Copydesk,100,,709,1,5,14,20,8,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | Restaurant | TouristAttraction | WebPage | WebSite
cafe-da-manha-com-vista-rio-de-janeiro.html,FAIL,95,SEO,72,Sem meta description. | Sem canonical.,709,1,5,14,20,8,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | Restaurant | TouristAttraction | WebPage | WebSite
cafe-da-manha-com-vista-rio-de-janeiro.html,FAIL,95,GEO,100,,709,1,5,14,20,8,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | Restaurant | TouristAttraction | WebPage | WebSite
cafe-da-manha-com-vista-rio-de-janeiro.html,FAIL,95,AEO,100,,709,1,5,14,20,8,AdministrativeArea | Answer | BreadcrumbList | City | FAQPage | GeoCoordinates | ListItem | Neighborhood | OpeningHoursSpecification | Organization | PostalAddress | Question | Restaurant | TouristAttraction | WebPage | WebSite
