page,status,invalid_rgba_fixed_count,reality_fix_present,menu_titles_dark_green_rule,menu_js_guard_present,light_card_dark_text_rule,invalid_rgba_clean,menu_page_guard
almoco-morro-da-urca.html,WARN,0,True,True,True,True,False,True
almoco.html,WARN,54,True,True,True,True,False,True
cafe-da-manha-com-vista-rio-de-janeiro.html,WARN,0,True,True,True,True,False,True
cafe-da-manha-pao-de-acucar.html,WARN,0,True,True,True,True,False,True
cafe-da-manha.html,WARN,47,True,True,True,True,False,True
caipirinha-com-vista-rio.html,WARN,0,True,True,True,True,False,True
cardapio.html,WARN,47,True,True,True,True,False,True
como-chegar.html,WARN,0,True,True,True,True,False,True
contato.html,WARN,0,True,True,True,True,False,True
en/almoco-morro-da-urca.html,WARN,0,True,True,True,True,False,True
en/almoco.html,WARN,54,True,True,True,True,False,True
en/breakfast-with-a-view-rio-de-janeiro.html,WARN,0,True,True,True,True,False,True
en/cafe-da-manha-pao-de-acucar.html,WARN,0,True,True,True,True,False,True
en/cafe-da-manha.html,WARN,47,True,True,True,True,False,True
en/caipirinha-com-vista-rio.html,WARN,0,True,True,True,True,False,True
en/cardapio.html,WARN,47,True,True,True,True,False,True
en/contato.html,WARN,0,True,True,True,True,False,True
en/entardecer.html,WARN,61,True,True,True,True,False,True
en/eventos.html,WARN,54,True,True,True,True,False,True
en/feijoada-com-vista-rio-de-janeiro.html,WARN,0,True,True,True,True,False,True
en/feijoada.html,WARN,34,True,True,True,True,False,True
en/gastronomia-carioca.html,WARN,38,True,True,True,True,False,True
en/guia-do-rio.html,WARN,47,True,True,True,True,False,True
en/how-to-get-there.html,WARN,0,True,True,True,True,False,True
en/index.html,WARN,38,True,True,True,True,False,True
en/morro-da-urca.html,WARN,38,True,True,True,True,False,True
en/nossa-visao.html,WARN,0,True,True,True,True,False,True
en/o-que-fazer-depois-do-bondinho-pao-de-acucar.html,WARN,30,True,True,True,True,False,True
en/parque-bondinho.html,WARN,38,True,True,True,True,False,True
en/por-do-sol-morro-da-urca.html,WARN,0,True,True,True,True,False,True
en/restaurant-at-urca-hill.html,WARN,0,True,True,True,True,False,True
en/restaurants-near-sugarloaf-mountain.html,WARN,0,True,True,True,True,False,True
en/roteiro-meio-dia-urca-pao-de-acucar.html,WARN,30,True,True,True,True,False,True
en/sugarloaf-cable-car-park.html,WARN,0,True,True,True,True,False,True
en/sugarloaf-cable-car-restaurant.html,WARN,0,True,True,True,True,False,True
en/sunset.html,WARN,61,True,True,True,True,False,True
en/where-to-eat-near-sugarloaf.html,WARN,0,True,True,True,True,False,True
entardecer.html,WARN,61,True,True,True,True,False,True
es/almoco-morro-da-urca.html,WARN,0,True,True,True,True,False,True
es/almoco.html,WARN,54,True,True,True,True,False,True
es/atardecer.html,WARN,61,True,True,True,True,False,True
es/cafe-da-manha-pao-de-acucar.html,WARN,0,True,True,True,True,False,True
es/cafe-da-manha.html,WARN,47,True,True,True,True,False,True
es/caipirinha-com-vista-rio.html,WARN,0,True,True,True,True,False,True
es/cardapio.html,WARN,47,True,True,True,True,False,True
es/como-llegar.html,WARN,0,True,True,True,True,False,True
es/contato.html,WARN,0,True,True,True,True,False,True
es/desayuno-con-vista-rio-de-janeiro.html,WARN,0,True,True,True,True,False,True
