page,status,score,severity,category,check,message,evidence
404.html,WARN,94,WARN,VISUAL,low_opacity,Opacity baixa detectada; validar texto real.,
404.html,WARN,94,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
404.html,WARN,94,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
almoco-morro-da-urca.html,WARN,96,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
almoco-morro-da-urca.html,WARN,96,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
almoco.html,WARN,92,WARN,SEO,title_length,Title fora da faixa ideal.,Almoço no Morro da Urca com Vista para o Pão de Açúcar | Embaixada Carioca
almoco.html,WARN,92,WARN,VISUAL,low_opacity,Opacity baixa detectada; validar texto real.,
almoco.html,WARN,92,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
almoco.html,WARN,92,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
cafe-da-manha-com-vista-rio-de-janeiro.html,WARN,96,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
cafe-da-manha-com-vista-rio-de-janeiro.html,WARN,96,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
cafe-da-manha-pao-de-acucar.html,WARN,96,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
cafe-da-manha-pao-de-acucar.html,WARN,96,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
cafe-da-manha.html,FAIL,84,FAIL,SEO_SCHEMA,aggregate_rating_duplicate,Múltiplos aggregateRating: 3.,
cafe-da-manha.html,FAIL,84,WARN,VISUAL,low_opacity,Opacity baixa detectada; validar texto real.,
cafe-da-manha.html,FAIL,84,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
cafe-da-manha.html,FAIL,84,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
caipirinha-com-vista-rio.html,FAIL,76,FAIL,SEO_SCHEMA,restaurant_type_array,Restaurant misturado em @type array.,
caipirinha-com-vista-rio.html,FAIL,76,FAIL,SEO_SCHEMA,aggregate_rating_duplicate,Múltiplos aggregateRating: 2.,
caipirinha-com-vista-rio.html,FAIL,76,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
caipirinha-com-vista-rio.html,FAIL,76,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
cardapio.html,WARN,94,WARN,VISUAL,low_opacity,Opacity baixa detectada; validar texto real.,
cardapio.html,WARN,94,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
cardapio.html,WARN,94,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
como-chegar.html,WARN,98,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
contato.html,FAIL,78,FAIL,SEO_SCHEMA,restaurant_type_array,Restaurant misturado em @type array.,
contato.html,FAIL,78,FAIL,SEO_SCHEMA,aggregate_rating_duplicate,Múltiplos aggregateRating: 2.,
contato.html,FAIL,78,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
en/almoco-morro-da-urca.html,WARN,96,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
en/almoco-morro-da-urca.html,WARN,96,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
en/almoco.html,FAIL,74,FAIL,SEO,meta_description,Página sem meta description.,
en/almoco.html,FAIL,74,FAIL,SEO_SCHEMA,aggregate_rating_duplicate,Múltiplos aggregateRating: 2.,
en/almoco.html,FAIL,74,WARN,VISUAL,low_opacity,Opacity baixa detectada; validar texto real.,
en/almoco.html,FAIL,74,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
en/almoco.html,FAIL,74,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
en/breakfast-with-a-view-rio-de-janeiro.html,WARN,96,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
en/breakfast-with-a-view-rio-de-janeiro.html,WARN,96,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
en/cafe-da-manha-pao-de-acucar.html,WARN,96,WARN,VISUAL,light_bg_light_text,Risco de texto claro em fundo claro.,
en/cafe-da-manha-pao-de-acucar.html,WARN,96,WARN,VISUAL,dark_bg_dark_text,Risco de texto escuro em fundo escuro.,
en/cafe-da-manha.html,FAIL,84,FAIL,SEO_SCHEMA,aggregate_rating_duplicate,Múltiplos aggregateRating: 4.,
en/cafe-da-manha.html,FAIL,84,WARN,VISUAL,low_opacity,Opacity baixa detectada; validar texto real.,
