page,lang,utility,word_count,score,leaks,leak_count,in_sitemap,has_restaurant_schema,has_opening_hours,html_kb
404.html,pt-BR,True,42,100,,0,True,True,True,59.4
almoco-morro-da-urca.html,pt-BR,False,611,84,,0,True,True,True,63.7
almoco.html,pt-BR,False,1152,100,,0,True,True,True,179.6
cafe-da-manha-com-vista-rio-de-janeiro.html,pt-BR,False,687,92,,0,True,True,True,22.9
cafe-da-manha-pao-de-acucar.html,pt-BR,False,709,92,,0,True,True,True,66.5
cafe-da-manha.html,pt-BR,False,1701,100,,0,True,True,True,202.0
caipirinha-com-vista-rio.html,pt-BR,False,619,84,,0,True,True,True,64.8
cardapio.html,pt-BR,False,1219,100,,0,True,True,True,179.8
como-chegar.html,pt-BR,False,896,92,,0,True,True,True,28.8
contato.html,pt-BR,False,550,84,,0,True,True,True,28.4
en/almoco-morro-da-urca.html,en,False,702,92,,0,True,True,True,63.8
en/almoco.html,en,False,1107,90,,0,True,True,True,173.5
en/breakfast-with-a-view-rio-de-janeiro.html,en,False,706,92,,0,True,True,True,22.9
en/cafe-da-manha-pao-de-acucar.html,en,False,706,92,,0,True,True,True,64.0
en/cafe-da-manha.html,en,False,1484,100,,0,True,True,True,195.0
en/caipirinha-com-vista-rio.html,en,False,696,92,,0,True,True,True,65.0
en/cardapio.html,en,False,1002,90,,0,True,True,True,173.0
en/contato.html,en,False,604,84,,0,True,True,True,28.6
en/entardecer.html,en,False,1053,100,,0,True,True,True,170.1
en/eventos.html,en,False,1175,90,,0,True,True,True,174.6
en/feijoada-com-vista-rio-de-janeiro.html,en,False,704,92,,0,True,True,True,64.1
en/feijoada.html,en,False,1492,90,,0,True,True,True,152.0
en/gastronomia-carioca.html,en,False,990,100,,0,True,True,True,148.1
en/guia-do-rio.html,en,False,3004,100,,0,True,True,True,194.7
en/how-to-get-there.html,en,False,930,100,,0,True,True,True,28.3
en/index.html,en,False,5536,100,,0,True,True,True,272.2
en/morro-da-urca.html,en,False,1547,100,,0,True,True,True,155.8
en/nossa-visao.html,en,False,593,84,,0,True,True,True,28.6
en/o-que-fazer-depois-do-bondinho-pao-de-acucar.html,en,False,833,92,,0,True,True,True,148.9
