page,lang,utility,word_count,score,leaks,leak_count,in_sitemap,has_restaurant_schema,has_opening_hours,html_kb
404.html,pt-BR,True,42,100,,0,True,True,True,61.0
almoco-morro-da-urca.html,pt-BR,False,632,84,,0,True,True,True,86.2
almoco.html,pt-BR,False,1191,100,,0,True,True,True,198.5
cafe-da-manha-com-vista-rio-de-janeiro.html,pt-BR,False,687,92,,0,True,True,True,24.5
cafe-da-manha-pao-de-acucar.html,pt-BR,False,732,92,,0,True,True,True,89.0
cafe-da-manha.html,pt-BR,False,1748,100,,0,True,True,True,221.8
caipirinha-com-vista-rio.html,pt-BR,False,641,84,,0,True,True,True,87.3
cardapio.html,pt-BR,False,1260,100,,0,True,True,True,202.0
como-chegar.html,pt-BR,False,896,92,,0,True,True,True,30.4
contato.html,pt-BR,False,570,84,,0,True,True,True,81.5
en/almoco-morro-da-urca.html,en,False,724,92,,0,True,True,True,86.3
en/almoco.html,en,False,1462,90,,0,True,True,True,201.7
en/breakfast-with-a-view-rio-de-janeiro.html,en,False,706,92,,0,True,True,True,24.4
en/cafe-da-manha-pao-de-acucar.html,en,False,730,92,,0,True,True,True,86.4
en/cafe-da-manha.html,en,False,1528,100,,0,True,True,True,217.8
en/caipirinha-com-vista-rio.html,en,False,720,92,,0,True,True,True,87.5
en/cardapio.html,en,False,1200,90,,0,True,True,True,199.6
en/contato.html,en,False,623,84,,0,True,True,True,81.8
en/entardecer.html,en,False,1387,100,,0,True,True,True,198.0
en/eventos.html,en,False,1220,90,,0,True,True,True,197.5
en/feijoada-com-vista-rio-de-janeiro.html,en,False,725,92,,0,True,True,True,86.5
en/feijoada.html,en,False,1539,90,,0,True,True,True,173.9
en/gastronomia-carioca.html,en,False,990,100,,0,True,True,True,169.8
en/guia-do-rio.html,en,False,3044,100,,0,True,True,True,217.1
en/how-to-get-there.html,en,False,930,100,,0,True,True,True,29.9
en/index.html,en,False,5540,100,,0,True,True,True,293.5
en/morro-da-urca.html,en,False,1547,100,,0,True,True,True,176.7
en/nossa-visao.html,en,False,612,84,,0,True,True,True,81.8
en/o-que-fazer-depois-do-bondinho-pao-de-acucar.html,en,False,962,100,,0,True,True,True,171.6
en/parque-bondinho.html,en,False,1169,90,,0,True,True,True,174.3
en/por-do-sol-morro-da-urca.html,en,False,704,92,,0,True,True,True,86.3
en/restaurant-at-urca-hill.html,en,False,1015,100,,0,True,True,True,64.6
en/restaurants-near-sugarloaf-mountain.html,en,False,1025,100,,0,True,True,True,64.8
en/roteiro-meio-dia-urca-pao-de-acucar.html,en,False,808,82,,0,True,True,True,167.1
en/sugarloaf-cable-car-park.html,en,False,630,84,,0,True,True,True,61.4
en/sugarloaf-cable-car-restaurant.html,en,False,1018,100,,0,True,True,True,64.6
en/sunset.html,en,False,1216,90,,0,True,True,True,193.6
en/where-to-eat-near-sugarloaf.html,en,False,1011,100,,0,True,True,True,64.6
entardecer.html,pt-BR,False,1042,100,,0,True,True,True,193.9
es/almoco-morro-da-urca.html,es,False,698,92,,0,True,True,True,86.4
es/almoco.html,es,False,1178,90,,0,True,True,True,197.5
es/atardecer.html,es,False,1231,90,,0,True,True,True,193.5
es/cafe-da-manha-pao-de-acucar.html,es,False,715,92,,0,True,True,True,86.6
es/cafe-da-manha.html,es,False,1561,100,,0,True,True,True,217.5
es/caipirinha-com-vista-rio.html,es,False,699,92,,0,True,True,True,87.6
es/cardapio.html,es,False,1233,90,,0,True,True,True,200.3
es/como-llegar.html,es,False,885,92,,0,True,True,True,30.1
es/contato.html,es,False,615,84,,0,True,True,True,81.9
es/desayuno-con-vista-rio-de-janeiro.html,es,False,719,92,,0,True,True,True,24.6
