page,lang,utility,word_count,score,leaks,leak_count,in_sitemap,has_restaurant_schema,has_opening_hours,html_kb
404.html,pt-BR,True,42,100,,0,True,True,True,61.0
almoco-morro-da-urca.html,pt-BR,False,611,84,,0,True,True,True,70.3
almoco.html,pt-BR,False,1152,100,,0,True,True,True,182.4
cafe-da-manha-com-vista-rio-de-janeiro.html,pt-BR,False,687,92,,0,True,True,True,24.5
cafe-da-manha-pao-de-acucar.html,pt-BR,False,709,92,,0,True,True,True,73.0
cafe-da-manha.html,pt-BR,False,1701,100,,0,True,True,True,205.7
caipirinha-com-vista-rio.html,pt-BR,False,619,84,,0,True,True,True,71.4
cardapio.html,pt-BR,False,1219,100,,0,True,True,True,185.9
como-chegar.html,pt-BR,False,896,92,,0,True,True,True,30.4
contato.html,pt-BR,False,570,84,,0,True,True,True,66.0
en/almoco-morro-da-urca.html,en,False,702,92,,0,True,True,True,70.3
en/almoco.html,en,False,1423,90,,0,True,True,True,184.7
en/breakfast-with-a-view-rio-de-janeiro.html,en,False,706,92,,0,True,True,True,24.4
en/cafe-da-manha-pao-de-acucar.html,en,False,706,92,,0,True,True,True,70.5
en/cafe-da-manha.html,en,False,1484,100,,0,True,True,True,201.8
en/caipirinha-com-vista-rio.html,en,False,696,92,,0,True,True,True,71.5
en/cardapio.html,en,False,1161,90,,0,True,True,True,182.7
en/contato.html,en,False,623,84,,0,True,True,True,66.3
en/entardecer.html,en,False,1346,100,,0,True,True,True,181.0
en/eventos.html,en,False,1175,90,,0,True,True,True,181.2
en/feijoada-com-vista-rio-de-janeiro.html,en,False,704,92,,0,True,True,True,70.5
en/feijoada.html,en,False,1492,90,,0,True,True,True,157.8
en/gastronomia-carioca.html,en,False,990,100,,0,True,True,True,154.3
en/guia-do-rio.html,en,False,3004,100,,0,True,True,True,201.0
en/how-to-get-there.html,en,False,930,100,,0,True,True,True,29.9
en/index.html,en,False,5536,100,,0,True,True,True,278.1
en/morro-da-urca.html,en,False,1547,100,,0,True,True,True,161.2
en/nossa-visao.html,en,False,612,84,,0,True,True,True,66.2
en/o-que-fazer-depois-do-bondinho-pao-de-acucar.html,en,False,961,100,,0,True,True,True,156.1
en/parque-bondinho.html,en,False,1169,90,,0,True,True,True,158.8
