page,lang,utility,word_count,score,leaks,leak_count,in_sitemap,has_restaurant_schema,has_opening_hours,html_kb
404.html,pt-BR,True,42,100,,0,True,True,True,61.0
almoco-morro-da-urca.html,pt-BR,False,611,84,,0,True,True,True,64.0
almoco.html,pt-BR,False,1152,100,,0,True,True,True,176.1
cafe-da-manha-com-vista-rio-de-janeiro.html,pt-BR,False,687,92,,0,True,True,True,24.5
cafe-da-manha-pao-de-acucar.html,pt-BR,False,709,92,,0,True,True,True,66.7
cafe-da-manha.html,pt-BR,False,1701,100,,0,True,True,True,199.5
caipirinha-com-vista-rio.html,pt-BR,False,619,84,,0,True,True,True,65.1
cardapio.html,pt-BR,False,1219,100,,0,True,True,True,179.7
como-chegar.html,pt-BR,False,896,92,,0,True,True,True,30.4
contato.html,pt-BR,False,550,84,,0,True,True,True,28.7
en/almoco-morro-da-urca.html,en,False,702,92,,0,True,True,True,64.1
en/almoco.html,en,False,1235,90,,0,True,True,True,175.8
en/breakfast-with-a-view-rio-de-janeiro.html,en,False,706,92,,0,True,True,True,24.4
en/cafe-da-manha-pao-de-acucar.html,en,False,706,92,,0,True,True,True,64.2
en/cafe-da-manha.html,en,False,1484,100,,0,True,True,True,195.5
en/caipirinha-com-vista-rio.html,en,False,696,92,,0,True,True,True,65.3
en/cardapio.html,en,False,1002,90,,0,True,True,True,172.8
en/contato.html,en,False,604,84,,0,True,True,True,28.9
en/entardecer.html,en,False,1181,100,,0,True,True,True,172.1
en/eventos.html,en,False,1175,90,,0,True,True,True,174.9
en/feijoada-com-vista-rio-de-janeiro.html,en,False,704,92,,0,True,True,True,64.3
en/feijoada.html,en,False,1492,90,,0,True,True,True,151.5
en/gastronomia-carioca.html,en,False,990,100,,0,True,True,True,148.1
en/guia-do-rio.html,en,False,3004,100,,0,True,True,True,194.8
en/how-to-get-there.html,en,False,930,100,,0,True,True,True,29.9
en/index.html,en,False,5536,100,,0,True,True,True,271.7
en/morro-da-urca.html,en,False,1547,100,,0,True,True,True,155.0
en/nossa-visao.html,en,False,593,84,,0,True,True,True,28.9
en/o-que-fazer-depois-do-bondinho-pao-de-acucar.html,en,False,961,100,,0,True,True,True,151.3
en/parque-bondinho.html,en,False,1169,90,,0,True,True,True,152.6
en/por-do-sol-morro-da-urca.html,en,False,682,92,,0,True,True,True,64.1
en/restaurant-at-urca-hill.html,en,False,1015,100,,0,True,True,True,64.6
en/restaurants-near-sugarloaf-mountain.html,en,False,1025,100,,0,True,True,True,64.8
en/roteiro-meio-dia-urca-pao-de-acucar.html,en,False,807,82,,0,True,True,True,146.7
en/sugarloaf-cable-car-park.html,en,False,630,84,,0,True,True,True,61.4
