page,lang,utility,category,word_count,title,meta_description,h1,canonical,schema_types,has_restaurant_schema,has_faq_schema,has_opening_hours,has_cta,in_sitemap,language_leak_count,language_leaks,broken_anchor_count,html_kb,inline_style_count,score
404.html,pt-BR,True,generic,42,Página não encontrada — Embaixada Carioca,"A página que você procura não foi encontrada. Explore o cardápio, faça uma reserva ou conheça a Embaixada Carioca no Morro da Urca.",Esta página se perdeu no bondinho,https://www.embaixadacarioca.com/404.html,"AggregateRating,BreadcrumbList,GeoCoordinates,ListItem,LocationFeatureSpecification,OpeningHoursSpecification,PostalAddress,ReserveAction,Restaurant,WebSite",True,False,True,True,True,0,,0,59.0,0,100
almoco-morro-da-urca.html,pt-BR,False,park,611,Onde Almoçar no Morro da Urca e Pão de Açúcar | Embaixada Carioca,Procurando onde almoçar no Morro da Urca? A Embaixada Carioca oferece a melhor gastronomia brasileira com vista panorâmica no Pão de Açúcar.,Onde Almoçar no Morro da Urca,https://www.embaixadacarioca.com/almoco-morro-da-urca.html,"AggregateRating,Answer,BreadcrumbList,FAQPage,GeoCoordinates,ListItem,LocationFeatureSpecification,OpeningHoursSpecification,PostalAddress,Question,ReserveAction,Restaurant,WebPage,WebSite",True,True,True,True,True,0,,0,63.1,52,84
almoco.html,pt-BR,False,menu,1152,Almoço no Morro da Urca | Restaurante Pão de Açúcar,"Almoço brasileiro no Morro da Urca, dentro do Parque Bondinho Pão de Açúcar. Feijoada, picanha, caipirinhas e vista no Rio.",Almoço premiado no Pão de Açúcar — Restaurante Morro da Urca .,https://www.embaixadacarioca.com/almoco.html,"AggregateRating,Answer,BreadcrumbList,FAQPage,GeoCoordinates,ListItem,LocationFeatureSpecification,Menu,MenuItem,MenuSection,Offer,OpeningHoursSpecification,PostalAddress,Question,ReserveAction,Restaurant,SpeakableSpecification,WebPage,WebSite",True,True,True,True,True,0,,0,181.8,90,100
cafe-da-manha-com-vista-rio-de-janeiro.html,pt-BR,False,breakfast,475,Café da Manhã com Vista no Rio de Janeiro | Embaixada Carioca,"Café da manhã com vista no Rio de Janeiro, no Morro da Urca dentro do Parque Bondinho Pão de Açúcar. Aberto todos os dias a partir de 8h30.",Café da manhã com vista no Rio de Janeiro,https://www.embaixadacarioca.com/cafe-da-manha-com-vista-rio-de-janeiro.html,"Answer,FAQPage,PostalAddress,Question,Restaurant,WebPage",True,True,False,True,True,0,,0,18.0,0,79
cafe-da-manha-pao-de-acucar.html,pt-BR,False,breakfast,709,Café da Manhã no Pão de Açúcar | Embaixada Carioca,"Café da manhã no Pão de Açúcar, na primeira parada do Bondinho. Vista para o Rio, pães, frutas, café e experiência carioca no Morro da Urca.",Café da Manhã com Vista no Rio de Janeiro,https://www.embaixadacarioca.com/cafe-da-manha-pao-de-acucar.html,"AggregateRating,Answer,BreadcrumbList,FAQPage,GeoCoordinates,ListItem,LocationFeatureSpecification,OpeningHoursSpecification,PostalAddress,Question,ReserveAction,Restaurant,WebPage,WebSite",True,True,True,True,True,0,,0,65.8,52,92
cafe-da-manha.html,pt-BR,False,breakfast,1701,Café da Manhã com Vista no Rio | Pão de Açúcar,"Café da manhã com vista no Rio, no Morro da Urca dentro do Parque Bondinho Pão de Açúcar. Aberto todos os dias a partir de 8h30.",Café da manhã com vista para o Pão de Açúcar — Morro da Urca.,https://www.embaixadacarioca.com/cafe-da-manha.html,"AggregateRating,Answer,BreadcrumbList,FAQPage,FoodEvent,GeoCoordinates,ListItem,LocationFeatureSpecification,Offer,OpeningHoursSpecification,Place,PostalAddress,Question,ReserveAction,Restaurant,Schedule,SpeakableSpecification,WebPage,WebSite",True,True,True,True,True,0,,0,200.6,77,100
caipirinha-com-vista-rio.html,pt-BR,False,guide,619,Onde Tomar Caipirinha no Rio com Vista | Embaixada Carioca,A melhor caipirinha do Rio de Janeiro com vista para o Pão de Açúcar. Cachaça Magnífica premiada e frutas frescas no Morro da Urca.,Onde Tomar Caipirinha no Rio de Janeiro,https://www.embaixadacarioca.com/caipirinha-com-vista-rio.html,"AggregateRating,Answer,BarOrPub,BreadcrumbList,FAQPage,GeoCoordinates,ListItem,LocalBusiness,LocationFeatureSpecification,OpeningHoursSpecification,PostalAddress,Question,ReserveAction,Restaurant,WebPage,WebSite",True,True,True,True,True,0,,0,64.3,52,84
cardapio.html,pt-BR,False,menu,1219,Cardápio Embaixada Carioca | Restaurante no Pão de Açúcar,"Cardápio da Embaixada Carioca: café da manhã, almoço brasileiro, feijoada, picanha, caipirinhas e chope no Morro da Urca.","Cardápio completo — Embaixada Carioca, Morro da Urca.",https://www.embaixadacarioca.com/cardapio.html,"AggregateRating,Answer,BreadcrumbList,FAQPage,GeoCoordinates,ListItem,LocationFeatureSpecification,Menu,MenuItem,MenuSection,Offer,OpeningHoursSpecification,PostalAddress,Question,ReserveAction,Restaurant,SpeakableSpecification,WebPage,WebSite",True,True,True,True,True,0,,0,179.4,100,100
como-chegar.html,pt-BR,False,access,896,Como Chegar ao Pão de Açúcar e Morro da Urca | Embaixada Carioca,"Como chegar à Embaixada Carioca no Morro da Urca: Bondinho, ingresso, trilha, metrô, ônibus, Uber, carro, estacionamento e bicicleta.",Como chegar à Embaixada Carioca no Morro da Urca,https://www.embaixadacarioca.com/como-chegar.html,"Answer,FAQPage,PostalAddress,Question,Restaurant,WebPage",True,True,False,True,True,0,,0,27.7,0,87
contato.html,pt-BR,False,generic,315,Contato | Embaixada Carioca — Restaurante Morro da Urca,"Entre em contato com a Embaixada Carioca. Reservas, eventos e informações sobre o restaurante no Morro da Urca.",,https://www.embaixadacarioca.com/contato.html,"AggregateRating,Answer,BreadcrumbList,FAQPage,GeoCoordinates,ListItem,LocalBusiness,LocationFeatureSpecification,OpeningHoursSpecification,PostalAddress,Question,ReserveAction,Restaurant,WebPage,WebSite",True,True,True,True,True,0,,0,22.8,0,68
en/almoco-morro-da-urca.html,en,False,park,702,Where to Lunch at Morro da Urca and Sugarloaf | Embaixada Carioca,Looking for where to have lunch at Morro da Urca? Embaixada Carioca offers the best Brazilian gastronomy with a panoramic view at Sugarloaf Mountain.,Where to Lunch at Morro da Urca,https://www.embaixadacarioca.com/en/almoco-morro-da-urca.html,"AggregateRating,Answer,BreadcrumbList,FAQPage,GeoCoordinates,ListItem,LocationFeatureSpecification,OpeningHoursSpecification,PostalAddress,Question,ReserveAction,Restaurant,WebPage,WebSite",True,True,True,True,True,0,,0,63.2,52,92
en/almoco.html,en,False,menu,1107,Lunch with a View at Sugarloaf | Embaixada Carioca,,Award-winning Lunch at Sugarloaf Mountain — Restaurant Urca Hill .,https://www.embaixadacarioca.com/en/almoco.html,"AggregateRating,Answer,BreadcrumbList,FAQPage,GeoCoordinates,ListItem,LocationFeatureSpecification,Menu,MenuItem,MenuSection,Offer,OpeningHoursSpecification,PostalAddress,Question,ReserveAction,Restaurant,SpeakableSpecification,WebPage,WebSite",True,True,True,True,True,0,,0,175.0,79,90
en/breakfast-with-a-view-rio-de-janeiro.html,en,False,breakfast,493,Breakfast with a View in Rio de Janeiro | Embaixada Carioca,"Breakfast with a view in Rio de Janeiro at Urca Hill, inside Sugarloaf Cable Car Park. Open daily from 8:30 am.",Breakfast with a view in Rio de Janeiro,https://www.embaixadacarioca.com/en/breakfast-with-a-view-rio-de-janeiro.html,"Answer,FAQPage,PostalAddress,Question,Restaurant,WebPage",True,True,False,True,True,0,,0,17.9,0,79
en/cafe-da-manha-pao-de-acucar.html,en,False,breakfast,706,Breakfast with a View in Rio de Janeiro | Embaixada Carioca,"Where to have breakfast with a view in Rio? Embaixada Carioca serves breakfast every day at Morro da Urca, overlooking Sugarloaf Mountain.",Breakfast with a View in Rio de Janeiro,https://www.embaixadacarioca.com/en/cafe-da-manha-pao-de-acucar.html,"AggregateRating,Answer,BreadcrumbList,FAQPage,GeoCoordinates,ListItem,LocationFeatureSpecification,OpeningHoursSpecification,PostalAddress,Question,ReserveAction,Restaurant,WebPage,WebSite",True,True,True,True,True,0,,0,63.3,52,92
en/cafe-da-manha.html,en,False,breakfast,1484,Breakfast with a View in Rio | Sugarloaf Cable Car Park,"Breakfast with a view in Rio at Urca Hill, inside Sugarloaf Cable Car Park. Open daily from 8:30 am.",Breakfast with a view of Sugarloaf Mountain — Urca Hill.,https://www.embaixadacarioca.com/en/cafe-da-manha.html,"AggregateRating,Answer,BreadcrumbList,FAQPage,FoodEvent,GeoCoordinates,ListItem,LocationFeatureSpecification,Offer,OpeningHoursSpecification,Place,PostalAddress,Question,ReserveAction,Restaurant,Schedule,SpeakableSpecification,WebPage,WebSite",True,True,True,True,True,0,,0,193.1,69,100
en/caipirinha-com-vista-rio.html,en,False,guide,696,Where to Drink Caipirinha in Rio with a View | Embaixada Carioca,The best caipirinha in Rio de Janeiro with a view of Sugarloaf Mountain. Award-winning Magnífica Cachaça and fresh fruits at Morro da Urca.,Where to Drink Caipirinha in Rio de Janeiro,https://www.embaixadacarioca.com/en/caipirinha-com-vista-rio.html,"AggregateRating,Answer,BarOrPub,BreadcrumbList,FAQPage,GeoCoordinates,ListItem,LocalBusiness,LocationFeatureSpecification,OpeningHoursSpecification,PostalAddress,Question,ReserveAction,Restaurant,WebPage,WebSite",True,True,True,True,True,0,,0,64.5,52,92
en/cardapio.html,en,False,menu,1002,Menu | Bondinho Restaurant | Embaixada Carioca,,"Menu completo — Embaixada Carioca, Urca Hill.",https://www.embaixadacarioca.com/en/cardapio.html,"AggregateRating,Answer,BreadcrumbList,FAQPage,GeoCoordinates,ListItem,LocationFeatureSpecification,Menu,MenuItem,MenuSection,Offer,OpeningHoursSpecification,PostalAddress,Question,ReserveAction,Restaurant,SpeakableSpecification,WebPage,WebSite",True,True,True,True,True,0,,0,172.4,82,90
en/contato.html,en,False,generic,358,Contact | Embaixada Carioca — Urca Hill Restaurant,"Contact Embaixada Carioca. Reservations, private events and information about the restaurant on Urca Hill, inside Bondinho Pão de Açúcar Park.",,https://www.embaixadacarioca.com/en/contato.html,"AggregateRating,Answer,BreadcrumbList,FAQPage,GeoCoordinates,ListItem,LocalBusiness,LocationFeatureSpecification,OpeningHoursSpecification,PostalAddress,Question,ReserveAction,Restaurant,WebPage,WebSite",True,True,True,True,True,0,,1,23.1,0,65
en/entardecer.html,en,False,drinks,1053,Romantic Sunset Dinner in Rio | Embaixada Carioca,"Enjoy sunset drinks at Embaixada Carioca, inside Sugarloaf Cable Car Park, with caipirinhas, Brazilian snacks and views of Rio.",Sunset over the bay — the most beautiful sundowner in Rio.,https://www.embaixadacarioca.com/en/entardecer.html,"AggregateRating,Answer,BreadcrumbList,FAQPage,FoodEvent,GeoCoordinates,ImageObject,ListItem,LocationFeatureSpecification,Offer,OpeningHoursSpecification,Organization,Place,PostalAddress,Question,ReserveAction,Restaurant,Review,Schedule,SpeakableSpecification,VideoObject,WebPage,WebSite",True,True,True,True,True,0,,0,171.3,67,100
en/eventos.html,en,False,events,1175,Event Venue Rio de Janeiro | Panoramic View – Embaixada Carioca,,Events at Urca Hill — with a view of Sugarloaf Mountain.,https://www.embaixadacarioca.com/en/eventos.html,"AggregateRating,Answer,BreadcrumbList,EventVenue,FAQPage,GeoCoordinates,ImageObject,ListItem,LocationFeatureSpecification,OpeningHoursSpecification,Organization,PostalAddress,Question,ReserveAction,Restaurant,Service,SpeakableSpecification,VideoObject,WebPage,WebSite",True,True,True,True,True,0,,0,173.2,41,90
en/feijoada-com-vista-rio-de-janeiro.html,en,False,feijoada,704,Feijoada with a View in Rio | Embaixada Carioca,"The best feijoada in Rio de Janeiro with a view of Sugarloaf Mountain. Served every day at Embaixada Carioca, at Morro da Urca.",Where to Eat Feijoada in Rio de Janeiro,https://www.embaixadacarioca.com/en/feijoada-com-vista-rio-de-janeiro.html,"AggregateRating,Answer,BreadcrumbList,FAQPage,GeoCoordinates,ListItem,LocationFeatureSpecification,OpeningHoursSpecification,PostalAddress,Question,ReserveAction,Restaurant,WebPage,WebSite",True,True,True,True,True,0,,0,63.4,52,92
en/feijoada.html,en,False,feijoada,1492,Award-Winning Feijoada in Rio | Embaixada Carioca,,The most awarded feijoada in Rio de Janeiro.,https://www.embaixadacarioca.com/en/feijoada.html,"AggregateRating,Answer,BreadcrumbList,FAQPage,GeoCoordinates,ListItem,LocationFeatureSpecification,OpeningHoursSpecification,PostalAddress,Question,ReserveAction,Restaurant,WebSite",True,True,True,True,True,0,,0,150.4,31,90
en/gastronomia-carioca.html,en,False,guide,990,Carioca Gastronomy: Typical Dishes & Where to Eat in Rio 2026,"Complete guide to carioca cuisine: feijoada, moqueca, shrimp, artisan cachaça and the best restaurants in Rio de Janeiro. Curated by Embaixada Carioca.",Carioca Gastronomy: The Typical Dishes of Rio and Where to Eat,https://www.embaixadacarioca.com/en/gastronomia-carioca.html,"AggregateRating,Answer,Article,BreadcrumbList,FAQPage,FoodEstablishment,GeoCoordinates,ImageObject,ListItem,LocationFeatureSpecification,OpeningHoursSpecification,Organization,PostalAddress,Question,ReserveAction,Restaurant,WebSite",True,True,True,True,True,1,resposta direta,0,148.0,22,95
en/guia-do-rio.html,en,False,guide,3000,Where to Eat in Rio with a View | Embaixada Carioca Guide,"Guide to where to eat in Rio with a view: Urca Hill, Sugarloaf, Brazilian lunch, breakfast, caipirinhas and sunset drinks.",Roteiro Rio de Janeiro O Guia Definitivo.,https://www.embaixadacarioca.com/en/guia-do-rio.html,"AggregateRating,Answer,Article,BreadcrumbList,FAQPage,GeoCoordinates,HowTo,HowToStep,ImageObject,ListItem,LocationFeatureSpecification,MonetaryAmount,OpeningHoursSpecification,Organization,PostalAddress,Question,ReserveAction,Restaurant,SpeakableSpecification,WebPage,WebSite",True,True,True,True,True,1,como chegar,0,194.7,76,95
en/how-to-get-there.html,en,False,access,930,How to Get to Sugarloaf Cable Car Park and Urca Hill | Embaixada Carioca,"How to get to Embaixada Carioca at Urca Hill: Sugarloaf cable car tickets, trail, metro, bus, Uber, car, parking and bike options.",How to get to Embaixada Carioca at Urca Hill,https://www.embaixadacarioca.com/en/how-to-get-there.html,"Answer,FAQPage,PostalAddress,Question,Restaurant,WebPage",True,True,False,True,True,0,,0,27.2,0,95
en/index.html,en,False,generic,5536,Restaurant at Sugarloaf and Urca Hill | Embaixada Carioca,"Brazilian restaurant at Urca Hill inside Sugarloaf Cable Car Park. Breakfast, lunch, caipirinhas and Rio views.","Restaurant at Urca Hill , inside Bondinho Pão de Açúcar Park .",https://www.embaixadacarioca.com/en/,"AggregateRating,Answer,BreadcrumbList,ContactPoint,FAQPage,FoodEstablishment,GeoCoordinates,ListItem,LocalBusiness,LocationFeatureSpecification,Menu,MenuItem,MenuSection,Offer,OpeningHoursSpecification,Organization,PostalAddress,Question,ReserveAction,Restaurant,TouristAttraction,WebSite",True,True,True,True,True,0,,0,272.7,424,100
en/morro-da-urca.html,en,False,park,1547,"Urca Hill: What to Do, How to Get There & Where to Eat","Guide to Urca Hill: 227m altitude, Bondinho Park, panoramic views and the best restaurant with a view of Sugarloaf Mountain in Rio.","Urca Hill: What to Do, How to Get There and Where to Eat",https://www.embaixadacarioca.com/en/morro-da-urca.html,"AggregateRating,Answer,Article,BreadcrumbList,City,FAQPage,GeoCoordinates,ImageObject,Landform,ListItem,LocalBusiness,LocationFeatureSpecification,Neighborhood,OpeningHoursSpecification,Organization,PostalAddress,Question,ReserveAction,Restaurant,TouristAttraction,WebSite",True,True,True,True,True,1,resposta direta,0,156.0,15,95
en/nossa-visao.html,en,False,generic,361,Our Vision | Embaixada Carioca — Urca Hill Restaurant,Embaixada Carioca is a restaurant inside Bondinho Pão de Açúcar Park with a direct view of Sugarloaf Mountain. Brazilian food and the award-winning feijoada from Academia da Cachaça served on Urca Hill.,,https://www.embaixadacarioca.com/en/nossa-visao.html,"AggregateRating,Answer,BreadcrumbList,FAQPage,GeoCoordinates,ListItem,LocalBusiness,LocationFeatureSpecification,OpeningHoursSpecification,PostalAddress,Question,ReserveAction,Restaurant,WebPage,WebSite",True,True,True,True,True,0,,1,23.2,0,65
en/o-que-fazer-depois-do-bondinho-pao-de-acucar.html,en,False,guide,627,What to do after the Sugarloaf Cable Car | Embaixada Carioca,,"What to do after the Sugarloaf Cable Car: where to eat, take photos and watch the sunset",https://www.embaixadacarioca.com/en/o-que-fazer-depois-do-bondinho-pao-de-acucar.html,"AggregateRating,Answer,Article,BreadcrumbList,FAQPage,GeoCoordinates,HowTo,HowToStep,ImageObject,ListItem,LocationFeatureSpecification,MonetaryAmount,OpeningHoursSpecification,Organization,PostalAddress,Question,ReserveAction,Restaurant,SpeakableSpecification,WebPage,WebSite",True,True,True,True,True,0,,0,143.9,8,74
en/parque-bondinho.html,en,False,park,1169,Parque Bondinho cable car | Embaixada Carioca,,"Bondinho Pão de Açúcar Park: Tickets, Hours and Where to Eat",https://www.embaixadacarioca.com/en/parque-bondinho.html,"AggregateRating,Answer,Article,BreadcrumbList,FAQPage,GeoCoordinates,ImageObject,ListItem,LocalBusiness,LocationFeatureSpecification,OpeningHoursSpecification,Organization,PostalAddress,Question,ReserveAction,Restaurant,TouristAttraction,TouristDestination,WebSite",True,True,True,True,True,1,resposta direta,0,154.1,23,85
en/por-do-sol-morro-da-urca.html,en,False,drinks,682,Sunset at Morro da Urca | Embaixada Carioca,Where to watch the sunset at Sugarloaf Mountain? Embaixada Carioca at Morro da Urca offers the best view for the sunset in Rio de Janeiro.,Sunset at Sugarloaf Mountain,https://www.embaixadacarioca.com/en/por-do-sol-morro-da-urca.html,"AggregateRating,Answer,BreadcrumbList,FAQPage,GeoCoordinates,ListItem,LocationFeatureSpecification,OpeningHoursSpecification,PostalAddress,Question,ReserveAction,Restaurant,WebPage,WebSite",True,True,True,True,True,0,,0,63.1,52,92
en/restaurant-at-urca-hill.html,en,False,local_restaurant,1015,Restaurant at Urca Hill with Sugarloaf Mountain view,"Restaurant at Urca Hill inside Sugarloaf Cable Car Park, serving breakfast, Brazilian lunch and drinks with direct Sugarloaf views.",Restaurant at Urca Hill,https://www.embaixadacarioca.com/en/restaurant-at-urca-hill.html,"AggregateRating,Answer,BreadcrumbList,FAQPage,GeoCoordinates,ItemList,ListItem,LocationFeatureSpecification,OpeningHoursSpecification,PostalAddress,Question,ReserveAction,Restaurant,WebSite",True,True,True,True,True,0,,0,63.0,0,100
