page,kind,status,overall_score,score_language,score_seo,score_geo_aio_sai,score_ux_conversion,score_design_brand,score_contrast_readability,score_images_performance,score_technical_integrity,failures
404.html,utility,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
almoco-morro-da-urca.html,lunch,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
almoco.html,lunch,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
cafe-da-manha-com-vista-rio-de-janeiro.html,breakfast,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
cafe-da-manha-pao-de-acucar.html,breakfast,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
cafe-da-manha.html,breakfast,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
caipirinha-com-vista-rio.html,territory,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
cardapio.html,menu,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
como-chegar.html,access,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
contato.html,territory,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
en/almoco-morro-da-urca.html,lunch,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
en/almoco.html,lunch,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
en/breakfast-with-a-view-rio-de-janeiro.html,breakfast,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
en/cafe-da-manha-pao-de-acucar.html,breakfast,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
en/cafe-da-manha.html,breakfast,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
en/caipirinha-com-vista-rio.html,territory,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
en/cardapio.html,menu,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
en/contato.html,territory,PASS,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,
